Model,Depth,Activation,Optimizer,Parameters,Train Acc,Val Acc,Test Acc
Dense,2,ReLU,SGD,33,0.7224,0.7222,0.6978
Dense,5,ReLU,SGD,249,0.6938,0.7244,0.6911
Dense,9,ReLU,SGD,537,0.699,0.6956,0.7044
CNN,1,ReLU,SGD,47,0.5003,0.5029,0.5001
CNN,1,ReLU,SGD,47,0.5002,0.5,0.5008
CNN,1,ReLU,MOMENTUM,47,0.5004,0.5002,0.501
CNN,1,ReLU,ADAM,47,0.5001,0.5025,0.5002
